COUNTRY,YEAR,SEX,AGE,SUICIDE_NO,POPULATION,SUICIDES/100K_POPULATION,GDP_FOR_YEAR,GDP_PER_CAPITA,GENERATION,CO2_EMISSIONS,CONSUMER_PRICE_INDEX,TOTAL_LABOUR_FORCE
Russian Federation,2002,Female,75+ years,1452,5126645,28.32,345110438692,2527,Silent,1565340,43.000,72965301
Russian Federation,2002,Female,55-74 years,2472,15292297,16.17,345110438692,2527,Silent,1565340,43.000,72965301
Russian Federation,2002,Female,35-54 years,2910,22995821,12.65,345110438692,2527,Boomers,1565340,43.000,72965301
Russian Federation,2002,Female,25-34 years,1086,9838656,11.04,345110438692,2527,Generation X,1565340,43.000,72965301
Russian Federation,2002,Female,15-24 years,1054,11425220,9.23,345110438692,2527,Millenials,1565340,43.000,72965301
Russian Federation,2002,Male,5-14 years,338,8810074,3.84,345110438692,2527,Millenials,1565340,43.265,72965301
Russian Federation,2002,Female,5-14 years,83,8396266,0.99,345110438692,2527,Millenials,1565340,43.000,72965301
Russian Federation,2003,Male,75+ years,1497,1648684,90.8,430347770732,3141,Silent,1610000,49.177,72845412
Russian Federation,2003,Male,35-54 years,18681,21007346,88.93,430347770732,3141,Boomers,1610000,49.177,72845412
Russian Federation,2003,Male,55-74 years,8314,9920853,83.8,430347770732,3141,Silent,1610000,49.177,72845412
Russian Federation,2003,Male,25-34 years,8085,10260634,78.8,430347770732,3141,Generation X,1610000,49.177,72845412
Russian Federation,2003,Male,15-24 years,6134,12256012,50.05,430347770732,3141,Millenials,1610000,49.177,72845412
Russian Federation,2003,Female,75+ years,1420,5170321,27.46,430347770732,3141,Silent,1610000,49.000,72845412
Russian Federation,2003,Female,55-74 years,2214,15243314,14.52,430347770732,3141,Silent,1610000,49.000,72845412
Russian Federation,2003,Female,35-54 years,2718,23024470,11.8,430347770732,3141,Boomers,1610000,49.000,72845412
Russian Federation,2003,Female,25-34 years,1050,10257511,10.24,430347770732,3141,Generation X,1610000,49.000,72845412
Russian Federation,2003,Female,15-24 years,969,11942216,8.11,430347770732,3141,Millenials,1610000,49.000,72845412
Russian Federation,2003,Male,5-14 years,284,8328381,3.41,430347770732,3141,Millenials,1610000,49.177,72845412
Russian Federation,2003,Female,5-14 years,79,7960126,0.99,430347770732,3141,Millenials,1610000,49.000,72845412
Russian Federation,2004,Male,75+ years,1580,1776778,88.93,591016690743,4312,Silent,1600980,54.532,73570472
Russian Federation,2004,Male,35-54 years,17465,20843896,83.79,591016690743,4312,Boomers,1600980,54.532,73570472
Russian Federation,2004,Male,55-74 years,7715,9924764,77.73,591016690743,4312,Silent,1600980,54.532,73570472
Russian Federation,2004,Male,25-34 years,7955,10461766,76.04,591016690743,4312,Generation X,1600980,54.532,73570472
Russian Federation,2004,Male,15-24 years,5891,12425537,47.41,591016690743,4312,Millenials,1600980,54.532,73570472
Russian Federation,2004,Female,75+ years,1398,5370057,26.03,591016690743,4312,Silent,1600980,55.000,73570472
Russian Federation,2004,Female,55-74 years,2029,15236313,13.32,591016690743,4312,Silent,1600980,55.000,73570472
Russian Federation,2004,Female,35-54 years,2668,22956701,11.62,591016690743,4312,Boomers,1600980,55.000,73570472
Russian Federation,2004,Female,25-34 years,1042,10494419,9.93,591016690743,4312,Generation X,1600980,55.000,73570472
Russian Federation,2004,Female,15-24 years,992,12088752,8.21,591016690743,4312,Millenials,1600980,55.000,73570472
Russian Federation,2004,Male,5-14 years,288,7919935,3.64,591016690743,4312,Millenials,1600980,54.532,73570472
Russian Federation,2004,Female,5-14 years,73,7572781,0.96,591016690743,4312,Millenials,1600980,55.000,73570472
Russian Federation,2005,Male,75+ years,1599,1885942,84.79,764017107992,5611,Silent,1611980,61.449,74140578
Russian Federation,2005,Male,35-54 years,15843,20550405,77.09,764017107992,5611,Boomers,1611980,61.449,74140578
Russian Federation,2005,Male,25-34 years,7796,10578048,73.7,764017107992,5611,Generation X,1611980,61.449,74140578
Russian Federation,2005,Male,55-74 years,7144,9977150,71.6,764017107992,5611,Silent,1611980,61.449,74140578
Russian Federation,2005,Male,15-24 years,5750,12357989,46.53,764017107992,5611,Millenials,1611980,61.449,74140578
Russian Federation,2005,Female,75+ years,1304,5535287,23.56,764017107992,5611,Silent,1611980,61.000,74140578
Russian Federation,2005,Female,55-74 years,1884,15297324,12.32,764017107992,5611,Silent,1611980,61.000,74140578
Russian Federation,2005,Female,35-54 years,2311,22722081,10.17,764017107992,5611,Boomers,1611980,61.000,74140578
Russian Federation,2005,Female,25-34 years,992,10640505,9.32,764017107992,5611,Generation X,1611980,61.000,74140578
Russian Federation,2005,Female,15-24 years,904,12011488,7.53,764017107992,5611,Millenials,1611980,61.000,74140578
Russian Federation,2005,Male,5-14 years,206,7467908,2.76,764017107992,5611,Millenials,1611980,61.449,74140578
Russian Federation,2005,Female,5-14 years,69,7138064,0.97,764017107992,5611,Millenials,1611980,61.000,74140578
Russian Federation,2006,Male,75+ years,1701,1966649,86.49,989930542279,7313,Silent,1654850,67.390,74432744
Russian Federation,2006,Male,25-34 years,7584,10691395,70.94,989930542279,7313,Generation X,1654850,67.390,74432744
Russian Federation,2006,Male,35-54 years,14020,20336306,68.94,989930542279,7313,Boomers,1654850,67.390,74432744
Russian Federation,2006,Male,55-74 years,6562,10054153,65.27,989930542279,7313,Silent,1654850,67.390,74432744
Russian Federation,2006,Male,15-24 years,5319,12174930,43.69,989930542279,7313,Millenials,1654850,67.390,74432744
Russian Federation,2006,Female,75+ years,1401,5646287,24.81,989930542279,7313,Silent,1654850,67.000,74432744
Russian Federation,2006,Female,55-74 years,1719,15405634,11.16,989930542279,7313,Silent,1654850,67.000,74432744
Russian Federation,2006,Female,35-54 years,2189,22545749,9.71,989930542279,7313,Boomers,1654850,67.000,74432744
Russian Federation,2006,Female,25-34 years,974,10784340,9.03,989930542279,7313,Generation X,1654850,67.000,74432744
Russian Federation,2006,Female,15-24 years,869,11819245,7.35,989930542279,7313,Millenials,1654850,67.000,74432744
Russian Federation,2006,Male,5-14 years,201,7123987,2.82,989930542279,7313,Millenials,1654850,67.390,74432744
Russian Federation,2006,Female,5-14 years,75,6808787,1.1,989930542279,7313,Millenials,1654850,67.000,74432744
Russian Federation,2007,Male,75+ years,1660,2015773,82.35,1299705247686,9643,Silent,1658150,73.460,75462934
Russian Federation,2007,Male,25-34 years,7483,10843276,69.01,1299705247686,9643,Generation X,1658150,73.460,75462934
Russian Federation,2007,Male,35-54 years,13065,20173873,64.76,1299705247686,9643,Boomers,1658150,73.460,75462934
Russian Federation,2007,Male,55-74 years,6151,10209479,60.25,1299705247686,9643,Silent,1658150,73.460,75462934
Russian Federation,2007,Male,15-24 years,5257,11862129,44.32,1299705247686,9643,Millenials,1658150,73.460,75462934
Russian Federation,2007,Female,75+ years,1358,5710937,23.78,1299705247686,9643,Silent,1658150,73.000,75462934
Russian Federation,2007,Female,55-74 years,1738,15620091,11.13,1299705247686,9643,Silent,1658150,73.000,75462934
Russian Federation,2007,Female,35-54 years,2176,22379725,9.72,1299705247686,9643,Boomers,1658150,73.000,75462934
Russian Federation,2007,Female,25-34 years,1051,10944247,9.6,1299705247686,9643,Generation X,1658150,73.000,75462934
Russian Federation,2007,Female,15-24 years,949,11502702,8.25,1299705247686,9643,Millenials,1658150,73.000,75462934
Russian Federation,2007,Male,5-14 years,192,6911384,2.78,1299705247686,9643,Generation Z,1658150,73.460,75462934
Russian Federation,2007,Female,5-14 years,69,6605348,1.04,1299705247686,9643,Generation Z,1658150,73.000,75462934
Russian Federation,2008,Male,75+ years,1712,2029226,84.37,1660844408500,12359,Silent,1655190,83.826,76004239
Russian Federation,2008,Male,25-34 years,6860,11091377,61.85,1660844408500,12359,Generation X,1655190,83.826,76004239
Russian Federation,2008,Male,35-54 years,11848,20041975,59.12,1660844408500,12359,Boomers,1655190,83.826,76004239
Russian Federation,2008,Male,55-74 years,5855,10403205,56.28,1660844408500,12359,Silent,1655190,83.826,76004239
Russian Federation,2008,Male,15-24 years,4863,11377099,42.74,1660844408500,12359,Millenials,1655190,83.826,76004239
Russian Federation,2008,Female,75+ years,1285,5714841,22.49,1660844408500,12359,Silent,1655190,84.000,76004239
Russian Federation,2008,Female,55-74 years,1613,15906813,10.14,1660844408500,12359,Silent,1655190,84.000,76004239
Russian Federation,2008,Female,35-54 years,2040,22229346,9.18,1660844408500,12359,Boomers,1655190,84.000,76004239
Russian Federation,2008,Female,25-34 years,981,11179123,8.78,1660844408500,12359,Generation X,1655190,84.000,76004239
Russian Federation,2008,Female,15-24 years,916,11025088,8.31,1660844408500,12359,Millenials,1655190,84.000,76004239
Russian Federation,2008,Male,5-14 years,148,6848169,2.16,1660844408500,12359,Generation Z,1655190,83.826,76004239
Russian Federation,2008,Female,5-14 years,90,6539687,1.38,1660844408500,12359,Generation Z,1655190,84.000,76004239
Russian Federation,2009,Male,75+ years,1534,2012787,76.21,1222643696992,9118,Silent,1546670,93.590,76014195
Russian Federation,2009,Male,25-34 years,7233,11373727,63.59,1222643696992,9118,Generation X,1546670,93.590,76014195
Russian Federation,2009,Male,35-54 years,11721,19901557,58.89,1222643696992,9118,Boomers,1546670,93.590,76014195
Russian Federation,2009,Male,55-74 years,5637,10645241,52.95,1222643696992,9118,Silent,1546670,93.590,76014195
Russian Federation,2009,Male,15-24 years,4632,10819693,42.81,1222643696992,9118,Millenials,1546670,93.590,76014195
Russian Federation,2009,Female,75+ years,1133,5657810,20.03,1222643696992,9118,Silent,1546670,94.000,76014195
Russian Federation,2009,Female,55-74 years,1519,16287675,9.33,1222643696992,9118,Silent,1546670,94.000,76014195
Russian Federation,2009,Female,35-54 years,1930,22050450,8.75,1222643696992,9118,Boomers,1546670,94.000,76014195
Russian Federation,2009,Female,25-34 years,986,11440839,8.62,1222643696992,9118,Generation X,1546670,94.000,76014195
Russian Federation,2009,Female,15-24 years,839,10472951,8.01,1222643696992,9118,Millenials,1546670,94.000,76014195
Russian Federation,2009,Male,5-14 years,166,6869835,2.42,1222643696992,9118,Generation Z,1546670,93.590,76014195
Russian Federation,2009,Female,5-14 years,78,6552868,1.19,1222643696992,9118,Generation Z,1546670,94.000,76014195
Russian Federation,2010,Male,75+ years,1506,2023458,74.43,1524916112079,11307,Silent,1617830,100.000,75880787
Russian Federation,2010,Male,25-34 years,6508,11398127,57.1,1524916112079,11307,Generation X,1617830,100.000,75880787
Russian Federation,2010,Male,35-54 years,10304,19786280,52.08,1524916112079,11307,Generation X,1617830,100.000,75880787
Russian Federation,2010,Male,55-74 years,5178,11174530,46.34,1524916112079,11307,Silent,1617830,100.000,75880787
Russian Federation,2010,Male,15-24 years,3934,10546669,37.3,1524916112079,11307,Millenials,1617830,100.000,75880787
Russian Federation,2010,Female,75+ years,1041,5711389,18.23,1524916112079,11307,Silent,1617830,100.000,75880787
Russian Federation,2010,Female,55-74 years,1354,16921727,8,1524916112079,11307,Silent,1617830,100.000,75880787
Russian Federation,2010,Female,25-34 years,893,11473939,7.78,1524916112079,11307,Generation X,1617830,100.000,75880787
Russian Federation,2010,Female,35-54 years,1680,21894031,7.67,1524916112079,11307,Generation X,1617830,100.000,75880787
Russian Federation,2010,Female,15-24 years,763,10241329,7.45,1524916112079,11307,Millenials,1617830,100.000,75880787
Russian Federation,2010,Male,5-14 years,131,7012170,1.87,1524916112079,11307,Generation Z,1617830,100.000,75880787
Russian Federation,2010,Female,5-14 years,64,6682338,0.96,1524916112079,11307,Generation Z,1617830,100.000,75880787
Russian Federation,2011,Male,75+ years,1485,2093449,70.94,2051661732060,15226,Silent,1699090,108.440,76029232
Russian Federation,2011,Male,25-34 years,6011,11598196,51.83,2051661732060,15226,Millenials,1699090,108.440,76029232
Russian Federation,2011,Male,35-54 years,9411,19684905,47.81,2051661732060,15226,Generation X,1699090,108.440,76029232
Russian Federation,2011,Male,55-74 years,4892,11401026,42.91,2051661732060,15226,Boomers,1699090,108.440,76029232
Russian Federation,2011,Male,15-24 years,3569,10070836,35.44,2051661732060,15226,Millenials,1699090,108.440,76029232
Russian Federation,2011,Female,75+ years,1103,5829088,18.92,2051661732060,15226,Silent,1699090,108.000,76029232
Russian Federation,2011,Female,15-24 years,740,9723773,7.61,2051661732060,15226,Millenials,1699090,108.000,76029232
Russian Federation,2011,Female,55-74 years,1300,17200185,7.56,2051661732060,15226,Boomers,1699090,108.000,76029232
Russian Federation,2011,Female,25-34 years,843,11638171,7.24,2051661732060,15226,Millenials,1699090,108.000,76029232
Russian Federation,2011,Female,35-54 years,1515,21733089,6.97,2051661732060,15226,Generation X,1699090,108.000,76029232
Russian Federation,2011,Male,5-14 years,102,7052757,1.45,2051661732060,15226,Generation Z,1699090,108.440,76029232
Russian Federation,2011,Female,5-14 years,67,6720399,1,2051661732060,15226,Generation Z,1699090,108.000,76029232
Russian Federation,2012,Male,75+ years,1486,2211989,67.18,2210256976945,16413,Silent,1675760,113.944,75820112
Russian Federation,2012,Male,25-34 years,5762,11845892,48.64,2210256976945,16413,Millenials,1675760,113.944,75820112
Russian Federation,2012,Male,35-54 years,8755,19588712,44.69,2210256976945,16413,Generation X,1675760,113.944,75820112
Russian Federation,2012,Male,55-74 years,4804,11597408,41.42,2210256976945,16413,Boomers,1675760,113.944,75820112
Russian Federation,2012,Male,15-24 years,3275,9484213,34.53,2210256976945,16413,Millenials,1675760,113.944,75820112
Russian Federation,2012,Female,75+ years,1095,6062562,18.06,2210256976945,16413,Silent,1675760,114.000,75820112
Russian Federation,2012,Female,25-34 years,866,11827264,7.32,2210256976945,16413,Millenials,1675760,114.000,75820112
Russian Federation,2012,Female,35-54 years,1572,21564691,7.29,2210256976945,16413,Generation X,1675760,114.000,75820112
Russian Federation,2012,Female,55-74 years,1229,17375445,7.07,2210256976945,16413,Boomers,1675760,114.000,75820112
Russian Federation,2012,Female,15-24 years,627,9131383,6.87,2210256976945,16413,Millenials,1675760,114.000,75820112
Russian Federation,2012,Male,5-14 years,107,7159170,1.49,2210256976945,16413,Generation Z,1675760,113.944,75820112
Russian Federation,2012,Female,5-14 years,65,6819793,0.95,2210256976945,16413,Generation Z,1675760,114.000,75820112
Russian Federation,2013,Male,75+ years,1549,2349484,65.93,2297128039058,17052,Silent,1632680,121.639,75450406
Russian Federation,2013,Male,25-34 years,5825,12057910,48.31,2297128039058,17052,Millenials,1632680,121.639,75450406
Russian Federation,2013,Male,35-54 years,8815,19484117,45.24,2297128039058,17052,Generation X,1632680,121.639,75450406
Russian Federation,2013,Male,55-74 years,4644,11808589,39.33,2297128039058,17052,Boomers,1632680,121.639,75450406
Russian Federation,2013,Male,15-24 years,2770,8908926,31.09,2297128039058,17052,Millenials,1632680,121.639,75450406
Russian Federation,2013,Female,75+ years,1000,6355318,15.73,2297128039058,17052,Silent,1632680,122.000,75450406
Russian Federation,2013,Female,35-54 years,1454,21385188,6.8,2297128039058,17052,Generation X,1632680,122.000,75450406
Russian Federation,2013,Female,25-34 years,803,11984461,6.7,2297128039058,17052,Millenials,1632680,122.000,75450406
Russian Federation,2013,Female,55-74 years,1154,17517861,6.59,2297128039058,17052,Boomers,1632680,122.000,75450406
Russian Federation,2013,Female,15-24 years,511,8554683,5.97,2297128039058,17052,Millenials,1632680,122.000,75450406
Russian Federation,2013,Male,5-14 years,111,7327888,1.51,2297128039058,17052,Generation Z,1632680,121.639,75450406
Russian Federation,2013,Female,5-14 years,54,6979537,0.77,2297128039058,17052,Generation Z,1632680,122.000,75450406
Russian Federation,2014,Male,75+ years,1597,2349484,67.97,2063662665172,15319,Silent,1611960,131.155,75248204
Russian Federation,2014,Male,25-34 years,5276,12057910,43.76,2063662665172,15319,Millenials,1611960,131.155,75248204
Russian Federation,2014,Male,35-54 years,8105,19484117,41.6,2063662665172,15319,Generation X,1611960,131.155,75248204
Russian Federation,2014,Male,55-74 years,4501,11808589,38.12,2063662665172,15319,Boomers,1611960,131.155,75248204
Russian Federation,2014,Male,15-24 years,2311,8908926,25.94,2063662665172,15319,Millenials,1611960,131.155,75248204
Russian Federation,2014,Female,75+ years,1019,6355318,16.03,2063662665172,15319,Silent,1611960,131.000,75248204
Russian Federation,2014,Female,55-74 years,1105,17517861,6.31,2063662665172,15319,Boomers,1611960,131.000,75248204
Russian Federation,2014,Female,35-54 years,1297,21385188,6.06,2063662665172,15319,Generation X,1611960,131.000,75248204
Russian Federation,2014,Female,25-34 years,723,11984461,6.03,2063662665172,15319,Millenials,1611960,131.000,75248204
Russian Federation,2014,Female,15-24 years,467,8554683,5.46,2063662665172,15319,Millenials,1611960,131.000,75248204
Russian Federation,2014,Male,5-14 years,96,7327888,1.31,2063662665172,15319,Generation Z,1611960,131.155,75248204
Russian Federation,2014,Female,5-14 years,44,6979537,0.63,2063662665172,15319,Generation Z,1611960,131.000,75248204
Russian Federation,2015,Male,75+ years,1519,2608590,58.23,1368400705491,9987,Silent,1592560,151.529,75016902
Russian Federation,2015,Male,35-54 years,7898,19598084,40.3,1368400705491,9987,Generation X,1592560,151.529,75016902
Russian Federation,2015,Male,25-34 years,4994,12407057,40.25,1368400705491,9987,Millenials,1592560,151.529,75016902
Russian Federation,2015,Male,55-74 years,4443,12564884,35.36,1368400705491,9987,Boomers,1592560,151.529,75016902
Russian Federation,2015,Male,15-24 years,1928,7995706,24.11,1368400705491,9987,Millenials,1592560,151.529,75016902
Russian Federation,2015,Female,75+ years,953,6957819,13.7,1368400705491,9987,Silent,1592560,152.000,75016902
Russian Federation,2015,Female,35-54 years,1391,21387236,6.5,1368400705491,9987,Generation X,1592560,152.000,75016902
Russian Federation,2015,Female,25-34 years,730,12264840,5.95,1368400705491,9987,Millenials,1592560,152.000,75016902
Russian Federation,2015,Female,55-74 years,1062,18280577,5.81,1368400705491,9987,Boomers,1592560,152.000,75016902
Russian Federation,2015,Female,15-24 years,378,7653174,4.94,1368400705491,9987,Millenials,1592560,152.000,75016902
Russian Federation,2015,Male,5-14 years,79,7836667,1.01,1368400705491,9987,Generation Z,1592560,151.529,75016902
Russian Federation,2015,Female,5-14 years,57,7464309,0.76,1368400705491,9987,Generation Z,1592560,152.000,75016902
